public.ai_knowledge_chunks|0
public.ai_knowledge_documents|0
public.announcement_edit_history|0
public.announcements|0
public.api_rate_limit_counters|0
public.bookings|0
public.communications|0
public.data_migration_corrections|0
public.document_folders|2
public.documents|2
public.external_identity_deletion_jobs|0
public.extra_resident_request_events|0
public.extra_resident_requests|0
public.facilities|1
public.facility_booking_config_normalization_audit|0
public.facility_operating_hours_conflicts|0
public.guest_entry_exit_logs|0
public.guest_pass_verification_logs|0
public.guest_passes|0
public.guests|0
public.hoa_settings|21
public.household_invitations|0
public.monthly_booking_allowances|0
public.move_forms|0
public.notification_events|0
public.notification_preferences|0
public.occupancy_correction_operation_supplements|0
public.occupancy_correction_operations|0
public.ownership_change_events|0
public.parking_lots|0
public.payment_attempts|0
public.permits|0
public.portal_help_screenshot_deletion_jobs|0
public.portal_help_tickets|0
public.push_tokens|0
public.release_operations|0
public.resident_removal_operations|0
public.residents|0
public.tenancy_lifecycles|0
public.tenancy_renewals|0
public.unit_master_data_audit|0
public.unit_verification_document_cleanup_retries|0
public.unit_verification_owner_id_attempts|0
public.unit_verifications|0
public.units|1
public.users|0
public.vehicles|0
public.waha_guest_day_passes|0
public.waha_pass_applications|0
public.waha_pass_credentials|0
public.waha_pass_events|0
public.waha_replacement_requests|0
